Melbourne,FL,32904,Lids Corporation,Valley Stream,NY,11581,Lids Corporation,448190,0,0,Lids Corporation
Melbourne,FL,32904,Lids Corporation,Harwood Heights,IL,60706,Lids Corporation,448190,0,0,Lids Corporation
San Diego,CA,92108,Dear Alice,National City,CA,91950,Dear Alice,448120,0,1,Dear Alice
San Diego,CA,92108,Dear Alice,San Diego,CA,92108,Dear Alice,448120,1,1,Dear Alice
Boulder,CO,80301,Federated Media,Mishawaka,IN,46545,Federated Media,515112,0,0,Federated Media
Boulder,CO,80301,Federated Media,Elkhart,IN,46516,Federated Media,511110,0,0,Federated Media
Fresno,CA,93720,Stella Laguna Beach,Fresno,CA,93720,Stella Laguna Beach,448120,1,1,Stella Laguna Beach
Fresno,CA,93720,Stella Laguna Beach,Fresno,CA,93704,Stella Laguna Beach,448140,1,1,Stella Laguna Beach
Fresno,CA,93720,Stella Laguna Beach,Fresno,CA,93720,Stella Laguna Beach,448140,1,1,Stella Laguna Beach
Amarillo,TX,79121,Get Gussied Up,Amarillo,TX,79121,Get Gussied Up,532299,1,1,Get Gussied Up
Amarillo,TX,79121,Get Gussied Up,Lubbock,TX,79414,Get Gussied Up,448120,0,1,Get Gussied Up
Torrance,CA,90503,Lucky Strike Lanes,Sherman Oaks,CA,91403,Lucky Strike Lanes,713950,0,1,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Dorchester,MA,02122,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Las Vegas,NV,89103,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Malone,NY,12953,Lucky Strike Lanes,451110,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Sherman Oaks,CA,91403,Lucky Strike Lanes,713950,0,1,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Lynn,MA,01902,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Ronan,MT,59864,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Houston,TX,77002,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Torrance,CA,90503,Lucky Strike Lanes,Denver,CO,80202,Lucky Strike Lanes,713950,0,0,Lucky Strike Lanes
Littleton,CO,80123,I Brow Designer 21,Tempe,AZ,85282,I Brow Designer 21,812112,0,0,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Colorado Springs,CO,80920,I Brow Designer 21,812112,0,1,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Albuquerque,NM,87114,I Brow Designer 21,812112,0,0,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Broomfield,CO,80021,I Brow Designer 21,812112,0,1,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Aurora,CO,80012,I Brow Designer 21,812112,0,1,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Colorado Springs,CO,80909,I Brow Designer 21,523910,0,1,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Fort Collins,CO,80525,I Brow Designer 21,812112,0,1,I Brow Designer 21
Littleton,CO,80123,I Brow Designer 21,Golden,CO,80401,I Brow Designer 21,812112,0,1,I Brow Designer 21
Davenport,IA,52806,Cotopaxi,Salt Lake City,UT,84121,Cotopaxi,451110,0,0,Cotopaxi
Bloomsburg,PA,17815,Heritage Shop,Allentown,PA,18103,Heritage Shop,453220,0,1,Heritage Shop
Bloomsburg,PA,17815,Heritage Shop,Chambersburg,PA,17202,Heritage Shop,453220,0,1,Heritage Shop
Bloomsburg,PA,17815,Heritage Shop,Whitehall,PA,18052,Heritage Shop,453220,0,1,Heritage Shop
Bloomsburg,PA,17815,Heritage Shop,Kingston,PA,18704,Heritage Shop,453220,0,1,Heritage Shop
Miami Beach,FL,33139,Segafredo Espresso,Miami Beach,FL,33139,Segafredo Espresso,722511,1,1,Segafredo Espresso
Miami,FL,33172,Volcom Retail Outlets,Livermore,CA,94551,Volcom Retail Outlets,453998,0,0,Volcom Retail Outlets
Schaumburg,IL,60173,Mario Tricoci Too,Schaumburg,IL,60173,Mario Tricoci Too,812112,1,1,Mario Tricoci Too
Camp Hill,PA,17011,Embellas,Harrisburg,PA,17109,Embellas,452990,0,1,Embellas
Camp Hill,PA,17011,Embellas,Camp Hill,PA,17011,Embellas,424990,1,1,Embellas
Brooklyn,NY,11234,Square One,Newnan,GA,30263,Square One,812112,0,0,Square One
Fairfax,VA,22033,Color Stone,Huntington Park,CA,90255,Color Stone,442210,0,0,Color Stone
Fairfax,VA,22033,Color Stone,Saint Charles,IL,60175,Color Stone,423320,0,0,Color Stone
Memphis,TN,38117,China Master,Memphis,TN,38117,China Master,722511,1,1,China Master
Memphis,TN,38117,China Master,Charleston,SC,29407,China Master,722511,0,0,China Master
Coralville,IA,52241,Lemstone Christian Stores,Marion,IA,52302,Lemstone Christian Stores,451211,0,1,Lemstone Christian Stores
Coralville,IA,52241,Lemstone Christian Stores,Kernersville,NC,27284,Lemstone Christian Stores,451211,0,0,Lemstone Christian Stores
Aurora,CO,80012,Andrae Michaels,Colorado Springs,CO,80919,Andrae Michaels,541921,0,1,Andrae Michaels
Swansea,MA,2777,Strawberry,Staten Island,NY,10302,Strawberry,453998,0,0,Strawberry
Cabazon,CA,92230,Brunello Cucinelli,Beverly Hills,CA,90210,Brunello Cucinelli,448140,0,1,Brunello Cucinelli
Cabazon,CA,92230,Brunello Cucinelli,New York,NY,10065,Brunello Cucinelli,448140,0,0,Brunello Cucinelli
Cabazon,CA,92230,Brunello Cucinelli,Central Valley,NY,10917,Brunello Cucinelli,452990,0,0,Brunello Cucinelli
Ventura,CA,93003,Ragdoll,Ventura,CA,93003,Ragdoll,448120,1,1,Ragdoll
Langhorne,PA,19047,Philly Gyros,Chicago,IL,60621,Philly Gyros,722511,0,0,Philly Gyros
San Antonio,TX,78238,Smoking Everywhere,Charleston,SC,29407,Smoking Everywhere,424990,0,0,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,Pompano Beach,FL,33069,Smoking Everywhere,518210,0,0,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,Charleston,SC,29406,Smoking Everywhere,424990,0,0,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,Milpitas,CA,95035,Smoking Everywhere,453991,0,0,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,San Antonio,TX,78205,Smoking Everywhere,448130,1,1,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,Independence,MO,64057,Smoking Everywhere,453991,0,0,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,San Antonio,TX,78247,Smoking Everywhere,453991,1,1,Smoking Everywhere
San Antonio,TX,78238,Smoking Everywhere,Overland Park,KS,66214,Smoking Everywhere,813319,0,0,Smoking Everywhere
Huntsville,AL,35806,Clarks Retail,Cypress,TX,77433,Clarks Retail,448140,0,0,Clarks Retail
Bronx,NY,10451,Rac Acceptance,Brooklyn,NY,11210,Rac Acceptance,522291,0,1,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Hot Springs National Park,AR,71913,Rac Acceptance,453998,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Brandon,FL,33511,Rac Acceptance,522291,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Parkersburg,WV,26101,Rac Acceptance,522291,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Webster,TX,77598,Rac Acceptance,522291,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Harrisonburg,VA,22801,Rac Acceptance,532299,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Houston,TX,77070,Rac Acceptance,522291,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Roanoke,VA,24012,Rac Acceptance,522291,0,0,Rac Acceptance
Bronx,NY,10451,Rac Acceptance,Nottingham,MD,21236,Rac Acceptance,522291,0,0,Rac Acceptance
Grand Island,NE,68803,Coin Corner,Spokane,WA,99206,Coin Corner,453998,0,0,Coin Corner
Fort Dodge,IA,50501,Glicks,Jacksonville,IL,62650,Glicks,448140,0,0,Glicks
Hazelwood,MO,63042,Time Machine,Athens,GA,30606,Time Machine,453998,0,0,Time Machine
Michigan City,IN,46360,Funflatables,Hebron,IN,46341,Funflatables,454390,0,1,Funflatables
Michigan City,IN,46360,Funflatables,Dyer,IN,46311,Funflatables,453220,0,1,Funflatables
Davenport,FL,33837,Gyro Plus,Flushing,NY,11354,Gyro Plus,722511,0,0,Gyro Plus
Davenport,FL,33837,Gyro Plus,Sebring,FL,33870,Gyro Plus,722511,0,1,Gyro Plus
Monroeville,PA,15146,Monterey Bay Fish Grotto,Monroeville,PA,15146,Monterey Bay Fish Grotto,722511,1,1,Monterey Bay Fish Grotto
Monroeville,PA,15146,Monterey Bay Fish Grotto,Pittsburgh,PA,15211,Monterey Bay Fish Grotto,722511,0,1,Monterey Bay Fish Grotto
Abilene,TX,79606,Casa Herrera,Abilene,TX,79606,Casa Herrera,722511,1,1,Casa Herrera
Miami Beach,FL,33139,Femme Coiffure,Miami Beach,FL,33154,Femme Coiffure,812112,1,1,Femme Coiffure
Westbury,NY,11590,Island Carousel Inc,Marlborough,MA,01752,Island Carousel Inc,713110,0,0,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,West Nyack,NY,10994,Island Carousel Inc,423850,0,1,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,Sterling,VA,20166,Island Carousel Inc,713110,0,0,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,Marco Island,FL,34145,Island Carousel Inc,561110,0,0,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,Westbury,NY,11590,Island Carousel Inc,713110,1,1,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,West Nyack,NY,10994,Island Carousel Inc,423850,0,1,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,Durham,NC,27701,Island Carousel Inc,448140,0,0,Island Carousel Inc
Westbury,NY,11590,Island Carousel Inc,Freehold,NJ,07728,Island Carousel Inc,423850,0,0,Island Carousel Inc
Somerville,MA,2145,Le Creuset,Marysville,WA,98271,Le Creuset,453998,0,0,Le Creuset
Somerville,MA,2145,Le Creuset,Orlando,FL,32819,Le Creuset,442299,0,0,Le Creuset
Somerville,MA,2145,Le Creuset,Central Valley,NY,10917,Le Creuset,452111,0,0,Le Creuset
Somerville,MA,2145,Le Creuset,Leesburg,VA,20176,Le Creuset,442299,0,0,Le Creuset
Somerville,MA,2145,Le Creuset,Cypress,TX,77433,Le Creuset,442299,0,0,Le Creuset
Burbank,CA,91502,Inspire,Santa Barbara,CA,93101,Inspire,448120,0,1,Inspire
Mccomb,MS,39648,Robert J Surett Atm,Mccomb,MS,39648,Robert J Surett Atm,522390,1,1,Robert J Surett Atm
Portland,OR,97217,DXL,Southfield,MI,48076,DXL,448110,0,0,DXL
Topeka,KS,66604,Jay Hatfield Mobility,Wichita,KS,67207,Jay Hatfield Mobility,423450,0,1,Jay Hatfield Mobility
Ogden,UT,84405,Tie Shop,Austin,TX,78701,Tie Shop,448110,0,0,Tie Shop
Ogden,UT,84405,Tie Shop,Woodbury,NJ,08096,Tie Shop,448110,0,0,Tie Shop
Ogden,UT,84405,Tie Shop,Salt Lake City,UT,84107,Tie Shop,448110,0,1,Tie Shop
Spokane,WA,99207,Sears Hearing Aid Center,Greensboro,NC,27408,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Brockton,MA,02301,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Mesa,AZ,85206,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Tallahassee,FL,32301,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Peru,IL,61354,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Harlingen,TX,78552,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Duluth,GA,30096,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Flint,MI,48507,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Phoenix,AZ,85029,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Spokane,WA,99207,Sears Hearing Aid Center,Bethel Park,PA,15102,Sears Hearing Aid Center,446199,0,0,Sears Hearing Aid Center
Altamonte Springs,FL,32701,Quick Test,Bensalem,PA,19020,Quick Test,541613,0,0,Quick Test
Chesterfield,MO,63005,Under Armour,Leesburg,VA,20176,Under Armour,448190,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Williamsburg,VA,23188,Under Armour,448190,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Queenstown,MD,21658,Under Armour,448190,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Miramar Beach,FL,32550,Under Armour,448190,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Baltimore,MD,21202,Under Armour,453998,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Silverthorne,CO,80498,Under Armour,448140,0,0,Under Armour
Chesterfield,MO,63005,Under Armour,Clinton,CT,06413,Under Armour,448190,0,0,Under Armour
Rapid City,SD,57701,Ensignal,Rapid City,SD,57701,Ensignal,517210,1,1,Ensignal
Rapid City,SD,57701,Ensignal,Raton,NM,87740,Ensignal,517210,0,0,Ensignal
Rapid City,SD,57701,Ensignal,Evanston,WY,82930,Ensignal,517210,0,0,Ensignal
Rapid City,SD,57701,Ensignal,Kanab,UT,84741,Ensignal,443142,0,0,Ensignal
Rapid City,SD,57701,Ensignal,Rapid City,SD,57701,Ensignal,517210,1,1,Ensignal
Rapid City,SD,57701,Ensignal,Logan,UT,84321,Ensignal,517210,0,0,Ensignal
Exton,PA,19341,Paw Prints,Vero Beach,FL,32966,Paw Prints,812910,0,0,Paw Prints
Las Vegas,NV,89109,Bella Panini,Palmer Lake,CO,80133,Bella Panini,722511,0,0,Bella Panini
Atlanta,GA,30346,Yoforia,Charlotte,NC,28211,Yoforia,722513,0,0,Yoforia
Atlanta,GA,30346,Yoforia,Atlanta,GA,30318,Yoforia,722511,1,1,Yoforia
Roseville,MI,48066,Extreme Fun,Southfield,MI,48075,Extreme Fun,713110,0,1,Extreme Fun
Green Bay,WI,54302,Company Magazine,Green Bay,WI,54302,Company Magazine,541810,1,1,Company Magazine
Santa Monica,CA,90401,Converse Store,Santa Monica,CA,90401,Converse Store,448210,1,1,Converse Store
Santa Monica,CA,90401,Converse Store,Jeffersonville,OH,43128,Converse Store,448210,0,0,Converse Store
Santa Clara,CA,95050,Fox Racing,Santa Clara,CA,95050,Fox Racing,448190,1,1,Fox Racing
Santa Clara,CA,95050,Fox Racing,El Cajon,CA,92020,Fox Racing,441228,0,1,Fox Racing
Santa Clara,CA,95050,Fox Racing,Las Vegas,NV,89123,Fox Racing,441228,0,0,Fox Racing
Santa Clara,CA,95050,Fox Racing,Youngstown,OH,44512,Fox Racing,711212,0,0,Fox Racing
Santa Clara,CA,95050,Fox Racing,Edinburgh,IN,46124,Fox Racing,711212,0,0,Fox Racing
Braintree,MA,2184,Country Marketplace,Oakdale,CT,06370,Country Marketplace,445110,0,0,Country Marketplace
Braintree,MA,2184,Country Marketplace,Braintree,MA,02184,Country Marketplace,442110,1,1,Country Marketplace
Braintree,MA,2184,Country Marketplace,Kingston,MA,02364,Country Marketplace,442110,0,1,Country Marketplace
Queensbury,NY,12804,Artique Inc,Ridgewood,NJ,07450,Artique Inc,453220,0,0,Artique Inc
Columbia,SC,29204,Nestle Toll House,Philadelphia,PA,19154,Nestle Toll House,311811,0,0,Nestle Toll House
Glendale,CA,91210,US Polo Association,Aiken,SC,29805,US Polo Association,813910,0,0,US Polo Association
Glendale,CA,91210,US Polo Association,Vacaville,CA,95687,US Polo Association,813910,0,1,US Polo Association
Glendale,CA,91210,US Polo Association,Ellenton,FL,34222,US Polo Association,813910,0,0,US Polo Association
Glendale,CA,91210,US Polo Association,Oklahoma City,OK,73127,US Polo Association,813910,0,0,US Polo Association
Glendale,CA,91210,US Polo Association,Katy,TX,77494,US Polo Association,448140,0,0,US Polo Association
Valley Stream,NY,11581,Green Acres,Santa Cruz,CA,95062,Green Acres,446110,0,0,Green Acres
Valley Stream,NY,11581,Green Acres,Lima,OH,45804,Green Acres,561730,0,0,Green Acres
Salt Lake City,UT,84101,Wing Nutz,Draper,UT,84020,Wing Nutz,722511,0,1,Wing Nutz
Salt Lake City,UT,84101,Wing Nutz,Nampa,ID,83687,Wing Nutz,722511,0,0,Wing Nutz
Salt Lake City,UT,84101,Wing Nutz,Orem,UT,84097,Wing Nutz,722511,0,1,Wing Nutz
Salt Lake City,UT,84101,Wing Nutz,Sandy,UT,84094,Wing Nutz,722511,0,1,Wing Nutz
Salt Lake City,UT,84101,Wing Nutz,Ogden,UT,84401,Wing Nutz,722511,0,1,Wing Nutz
Mesa,AZ,85206,Karma,North Las Vegas,NV,89032,Karma,624190,0,0,Karma
Estero,FL,33928,Jones New York,Ellenton,FL,34222,Jones New York,448120,0,1,Jones New York
Estero,FL,33928,Jones New York,Marysville,WA,98271,Jones New York,448120,0,0,Jones New York
Estero,FL,33928,Jones New York,Cleveland,OH,44113,Jones New York,448120,0,0,Jones New York
Estero,FL,33928,Jones New York,Troutdale,OR,97060,Jones New York,448120,0,0,Jones New York
Estero,FL,33928,Jones New York,Clinton,CT,06413,Jones New York,453998,0,0,Jones New York
Estero,FL,33928,Jones New York,Birch Run,MI,48415,Jones New York,448120,0,0,Jones New York
Estero,FL,33928,Jones New York,Orlando,FL,32821,Jones New York,448150,0,1,Jones New York
Estero,FL,33928,Jones New York,Lancaster,PA,17601,Jones New York,448140,0,0,Jones New York
Estero,FL,33928,Jones New York,Sedona,AZ,86351,Jones New York,448120,0,0,Jones New York
Charlotte,NC,28216,Ticketmaster,New York,NY,10011,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Nashville,TN,37201,Ticketmaster,323111,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Orlando,FL,32805,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Novi,MI,48377,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Lafayette,LA,70506,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Nashville,TN,37203,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,New York,NY,10031,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Fall River,MA,02721,Ticketmaster,561599,0,0,Ticketmaster
Charlotte,NC,28216,Ticketmaster,Miami,FL,33132,Ticketmaster,711219,0,0,Ticketmaster
Odessa,TX,79762,Maytag Store,Lutherville Timonium,MD,21093,Maytag Store,443141,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Bartlett,IL,60103,Maytag Store,811412,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Romeoville,IL,60446,Maytag Store,811412,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Tulsa,OK,74133,Maytag Store,443141,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Madison,WI,53704,Maytag Store,443141,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Las Vegas,NV,89104,Maytag Store,443141,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,West Chicago,IL,60185,Maytag Store,811412,0,0,Maytag Store
Odessa,TX,79762,Maytag Store,Tarzana,CA,91356,Maytag Store,443141,0,0,Maytag Store
Charleston,SC,29406,Omydeli,Charleston,SC,29406,Omydeli,722511,1,1,Omydeli
Jacksonville,FL,32225,Boba Blends,Jacksonville,FL,32225,Boba Blends,445299,1,1,Boba Blends
Brownsville,TX,78521,Tropical Shades,Fresno,CA,93726,Tropical Shades,453998,0,0,Tropical Shades
Eureka,CA,95501,Tropical Shades,Fresno,CA,93726,Tropical Shades,453998,0,1,Tropical Shades
St George,UT,84790,Vinyl 4 Decor,Sandy,UT,84070,Vinyl 4 Decor,541990,0,1,Vinyl 4 Decor
Fort Collins,CO,80525,Mklaren,Fort Collins,CO,80525,Mklaren,448120,1,1,Mklaren
Lafayette,IN,47905,Face By India,Lafayette,IN,47905,Face By India,812112,1,1,Face By India
Sebring,FL,33870,Total Telecom,Monmouth Junction,NJ,08852,Total Telecom,541921,0,0,Total Telecom
Calumet City,IL,60409,Gorditas Los Metates,Hammond,IN,46327,Gorditas Los Metates,722511,0,0,Gorditas Los Metates
Fort Dodge,IA,50501,Chen Garden,Cambridge,MA,02139,Chen Garden,722511,0,0,Chen Garden
Fort Dodge,IA,50501,Chen Garden,Rochester,NY,14618,Chen Garden,722511,0,0,Chen Garden
Fort Dodge,IA,50501,Chen Garden,Fort Dodge,IA,50501,Chen Garden,722511,1,1,Chen Garden
Fort Dodge,IA,50501,Chen Garden,Willmar,MN,56201,Chen Garden,722511,0,0,Chen Garden
Fort Dodge,IA,50501,Chen Garden,La Grange,KY,40031,Chen Garden,722511,0,0,Chen Garden
Broomfield,CO,80021,Fragrance Hut,Broomfield,CO,80021,Fragrance Hut,446120,1,1,Fragrance Hut
Broomfield,CO,80021,Fragrance Hut,Sandy,UT,84070,Fragrance Hut,446120,0,0,Fragrance Hut
Superior,WI,54880,Rem Wisconsin Inc,Madison,WI,53713,Rem Wisconsin Inc,624310,0,1,Rem Wisconsin Inc
Superior,WI,54880,Rem Wisconsin Inc,Barnesville,OH,43713,Rem Wisconsin Inc,813319,0,0,Rem Wisconsin Inc
Papillion,NE,68046,Tip Top Tux,Moorhead,MN,56560,Tip Top Tux,448120,0,0,Tip Top Tux
Papillion,NE,68046,Tip Top Tux,Papillion,NE,68046,Tip Top Tux,812990,1,1,Tip Top Tux
Papillion,NE,68046,Tip Top Tux,Columbus,NE,68601,Tip Top Tux,448150,0,1,Tip Top Tux
Papillion,NE,68046,Tip Top Tux,Saint Cloud,MN,56301,Tip Top Tux,812990,0,0,Tip Top Tux
Papillion,NE,68046,Tip Top Tux,Minneapolis,MN,55428,Tip Top Tux,448190,0,0,Tip Top Tux
Papillion,NE,68046,Tip Top Tux,Grand Forks,ND,58201,Tip Top Tux,448150,0,0,Tip Top Tux
Burnsville,MN,55306,Alamo Flags,Mc Lean,VA,22101,Alamo Flags,314999,0,0,Alamo Flags
Burnsville,MN,55306,Alamo Flags,Washington,DC,20002,Alamo Flags,541890,0,0,Alamo Flags
Newport Beach,CA,92660,American Rag Cie,Newport Beach,CA,92660,American Rag Cie,448120,1,1,American Rag Cie
Newport Beach,CA,92660,American Rag Cie,Los Angeles,CA,90036,American Rag Cie,448120,0,1,American Rag Cie
Charleston,SC,29406,Smoking Everywhere,Charleston,SC,29407,Smoking Everywhere,424990,1,1,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,Pompano Beach,FL,33069,Smoking Everywhere,518210,0,0,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,Charleston,SC,29406,Smoking Everywhere,424990,1,1,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,Milpitas,CA,95035,Smoking Everywhere,453991,0,0,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,San Antonio,TX,78205,Smoking Everywhere,448130,0,0,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,Independence,MO,64057,Smoking Everywhere,453991,0,0,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,San Antonio,TX,78247,Smoking Everywhere,453991,0,0,Smoking Everywhere
Charleston,SC,29406,Smoking Everywhere,Overland Park,KS,66214,Smoking Everywhere,813319,0,0,Smoking Everywhere
Michigan City,IN,46360,Fiesta Cancun,Sterling,IL,61081,Fiesta Cancun,722511,0,0,Fiesta Cancun
Bakersfield,CA,93306,Relaxation Station,Paducah,KY,42001,Relaxation Station,812199,0,0,Relaxation Station
Bakersfield,CA,93306,Relaxation Station,Fostoria,OH,44830,Relaxation Station,812990,0,0,Relaxation Station
Bakersfield,CA,93306,Relaxation Station,Easton,MD,21601,Relaxation Station,812199,0,0,Relaxation Station
Bakersfield,CA,93306,Relaxation Station,Milwaukee,WI,53226,Relaxation Station,812990,0,0,Relaxation Station
Springfield,IL,62704,Gold Stop,Peoria,IL,61613,Gold Stop,448310,0,1,Gold Stop
Springfield,IL,62704,Gold Stop,Saint Peters,MO,63376,Gold Stop,423940,0,0,Gold Stop
Springfield,IL,62704,Gold Stop,Detroit,MI,48223,Gold Stop,423940,0,0,Gold Stop
Springfield,IL,62704,Gold Stop,Lubbock,TX,79411,Gold Stop,423940,0,0,Gold Stop
Springfield,IL,62704,Gold Stop,Lubbock,TX,79412,Gold Stop,448310,0,0,Gold Stop
Springfield,IL,62704,Gold Stop,Hayward,CA,94544,Gold Stop,423940,0,0,Gold Stop
Garden City,NY,11530,Essentials Plus,East Meadow,NY,11554,Essentials Plus,325611,0,1,Essentials Plus
Garden City,NY,11530,Essentials Plus,New York,NY,10024,Essentials Plus,442110,0,1,Essentials Plus
San Antonio,TX,78216,Express Men,Palm Beach Gardens,FL,33418,Express Men,448110,0,0,Express Men
